Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
ARES,,,,,,,,,,,,,,,
ARIS,,,,,,,,,,,,,,,
ATI,,,,,,,,,,,,,,,
AVGO,,,,,,,,,,,,,,,
AWI,,,,,,,,,,,,,,,
AXON,,,,,,,,,,,,,,,
AXS,,,,,,,,,,,,,,,
AYI,,,,,,,,,,,,,,,
BELFA,,,,,,,,,,,,,,,
BRO,,,,,,,,,,,,,,,
BSX,,,,,,,,,,,,,,,
CAKE,,,,,,,,,,,,,,,
CASY,,,,,,,,,,,,,,,
CCL,,,,,,,,,,,,,,,
CL,,,,,,,,,,,,,,,
CNK,,,,,,,,,,,,,,,
COKE,,,,,,,,,,,,,,,
CRAI,,,,,,,,,,,,,,,
CRH,,,,,,,,,,,,,,,
CW,,,,,,,,,,,,,,,
DKS,,,,,,,,,,,,,,,
DY,,,,,,,,,,,,,,,
ECL,,,,,,,,,,,,,,,
ERIE,,,,,,,,,,,,,,,
GFF,,,,,,,,,,,,,,,
HRB,,,,,,,,,,,,,,,
IESC,,,,,,,,,,,,,,,
LDOS,,,,,,,,,,,,,,,
LRN,,,,,,,,,,,,,,,
MNDY,,,,,,,,,,,,,,,
MORN,,,,,,,,,,,,,,,
NVDA,,,,,,,,,,,,,,,
ORCL,,,,,,,,,,,,,,,
OWL,,,,,,,,,,,,,,,
PEBK,,,,,,,,,,,,,,,
PRIM,,,,,,,,,,,,,,,
SCS,,,,,,,,,,,,,,,
SHOO,,,,,,,,,,,,,,,
SNEX,,,,,,,,,,,,,,,
STRA,,,,,,,,,,,,,,,
TATT,,,,,,,,,,,,,,,
TAYD,,,,,,,,,,,,,,,
TDW,,,,,,,,,,,,,,,
THC,,,,,,,,,,,,,,,
TMDX,,,,,,,,,,,,,,,
TOL,,,,,,,,,,,,,,,
TOST,,,,,,,,,,,,,,,
TRN,,,,,,,,,,,,,,,
TRNS,,,,,,,,,,,,,,,
TTD,,,,,,,,,,,,,,,
TXRH,,,,,,,,,,,,,,,
VSEC,,,,,,,,,,,,,,,
WAB,,,,,,,,,,,,,,,
WIX,,,,,,,,,,,,,,,
WLDN,,,,,,,,,,,,,,,